Total	Test_Condition	Iteration	FN	FP	TN	TP	TPR	TNR	PPV	NPV	FNR	FDR	FOR	ACC	F1	MCC
18	Balanced	4	2059	22	2135	1588	0.435426377844804	0.989800649049606	0.986335403726708	0.509060562708631	0.564573622155196	0.0136645962732919	0.490939437291369	0.64145416953825	0.604146851816625	0.458972498024427
18	Balanced	5	1127	66	2091	2522	0.691148259797205	0.969401947148818	0.974497681607419	0.649782473586078	0.308851740202795	0.0255023183925811	0.350217526413922	0.794522907337237	0.808722142055476	0.642159159169562
18	Balanced	6	1777	4	2151	1868	0.512482853223594	0.998143851508121	0.997863247863248	0.547606924643585	0.487517146776406	0.00213675213675214	0.452393075356416	0.692931034482759	0.677179626608664	0.527760965510527
18	Balanced	7	2512	0	2160	1137	0.311592217045766	1	1	0.462328767123288	0.688407782954234	0	0.537671232876712	0.567567567567568	0.475135812787296	0.37954979324455
18	Balanced	8	2067	3	2153	1577	0.432766190998902	0.99860853432282	0.998101265822785	0.510189573459716	0.567233809001098	0.00189873417721519	0.489810426540284	0.643103448275862	0.60375191424196	0.46825614910969
18	Balanced	9	2222	10	2148	1429	0.391399616543413	0.995366079703429	0.993050729673384	0.491533180778032	0.608600383456587	0.00694927032661571	0.508466819221968	0.615768634876915	0.561493123772102	0.432920816681018
18	Balanced	10	1148	50	2103	2498	0.685134393856281	0.97677659080353	0.980376766091052	0.646877883728084	0.314865606143719	0.0196232339089482	0.353122116271916	0.793412657354716	0.806587019696481	0.644349860630255
18	Balanced	11	1579	23	2137	2069	0.567160087719298	0.989351851851852	0.989005736137667	0.57508073196986	0.432839912280702	0.0109942638623327	0.42491926803014	0.724173553719008	0.720905923344948	0.560286403951015
18	Balanced	12	1932	7	2151	1716	0.470394736842105	0.9967562557924	0.995937318630296	0.526818515797208	0.529605263157895	0.004062681369704	0.473181484202792	0.666035136066139	0.638987153230311	0.494171940682884
18	Balanced	13	1597	5	2156	2053	0.562465753424658	0.997686256362795	0.99757045675413	0.57447375432987	0.437534246575343	0.00242954324586978	0.425526245670131	0.724315952503872	0.719341275402943	0.566066881672104
18	Balanced	14	1893	2	2158	1755	0.48108552631579	0.999074074074074	0.998861696072851	0.532707973339916	0.518914473684211	0.00113830392714855	0.467292026660084	0.673725895316804	0.649398704902868	0.505211124228878
18	Balanced	15	2114	3	2159	1536	0.420821917808219	0.998612395929695	0.998050682261209	0.505265621343319	0.579178082191781	0.00194931773879142	0.494734378656681	0.63575361321404	0.592021584120254	0.459465045890836
18	Balanced	16	2347	1	2157	1305	0.357338444687842	0.999536607970343	0.999234303215927	0.478907637655417	0.642661555312158	0.000765696784073507	0.521092362344583	0.595869191049914	0.526421944332392	0.413082231918232
18	Balanced	17	2194	4	2155	1457	0.39906874828814	0.998147290412228	0.997262149212868	0.495516210623132	0.60093125171186	0.0027378507871321	0.504483789376868	0.621686746987952	0.570031298904538	0.442424533735778
18	Balanced	18	2579	2	2152	1069	0.293037280701754	0.999071494893222	0.99813258636788	0.454872120059184	0.706962719298246	0.00186741363211951	0.545127879940816	0.555153395380903	0.453062089425726	0.363767302177053
18	Balanced	19	1671	13	2148	1977	0.541940789473684	0.993984266543267	0.993467336683417	0.562450903377848	0.458059210526316	0.00653266331658292	0.437549096622152	0.710105009468067	0.701312522170983	0.545830114546347
18	Balanced	20	2100	1	2158	1550	0.424657534246575	0.999536822603057	0.999355254674404	0.506810709253171	0.575342465753425	0.000644745325596389	0.49318929074683	0.638319848510931	0.596039223226303	0.463371066778485
18	Balanced	21	1462	42	2114	2187	0.599342285557687	0.980519480519481	0.981157469717362	0.591163310961969	0.400657714442313	0.018842530282638	0.408836689038031	0.740913006029285	0.744130656685948	0.576078934389533
18	Balanced	22	1380	47	2115	2271	0.62202136400986	0.978260869565217	0.979723899913719	0.605150214592275	0.37797863599014	0.0202761000862813	0.394849785407725	0.754515740581455	0.760931479309767	0.59252809200569
18	Balanced	23	2084	4	2156	1566	0.429041095890411	0.998148148148148	0.997452229299363	0.508490566037736	0.570958904109589	0.00254777070063694	0.491509433962264	0.640619621342513	0.6	0.46490140918996
18	Balanced	24	2301	1	2162	1350	0.369761709120789	0.99953767914933	0.999259807549963	0.484427515124356	0.630238290879211	0.00074019245003701	0.515572484875644	0.60405916752666	0.539784086365454	0.422641020699171
18	Balanced	25	1700	8	2149	1946	0.533735600658256	0.996291145108948	0.995905834186285	0.558326838139777	0.466264399341744	0.00409416581371546	0.441673161860223	0.705669481302774	0.695	0.541994593802229
18	Balanced	26	830	141	2023	2820	0.772602739726028	0.934842883548983	0.952380952380952	0.709078163336838	0.227397260273973	0.0476190476190476	0.290921836663162	0.832989336085311	0.85312358190894	0.684066046803896
18	Balanced	27	1173	47	2113	2476	0.67854206631954	0.978240740740741	0.98137138327388	0.643031040779063	0.32145793368046	0.0186286167261197	0.356968959220937	0.789981063866414	0.802333117303953	0.640387989272703
18	Balanced	28	1512	44	2113	2135	0.585412667946257	0.979601298099212	0.979807251032584	0.582896551724138	0.414587332053743	0.0201927489674162	0.417103448275862	0.731909028256375	0.732921386886372	0.563857701290355
18	Balanced	29	1610	30	2132	2039	0.558783228281721	0.986123959296947	0.985500241662639	0.569748797434527	0.441216771718279	0.014499758337361	0.430251202565473	0.717776630528308	0.713186428821266	0.55005380854985
18	Balanced	30	2118	0	2154	1525	0.418611034861378	1	1	0.504213483146067	0.581388965138622	0	0.495786516853933	0.634638606175608	0.590170278637771	0.459422820472422
18	Unbalanced James-Stein	1	2976	15	2146	673	0.184434091531927	0.993058769088385	0.978197674418605	0.41897696212417	0.815565908468073	0.0218023255813953	0.58102303787583	0.485197934595525	0.310352778418261	0.265510192658982
18	Unbalanced James-Stein	2	3438	1	2155	190	0.0523704520396913	0.999536178107607	0.994764397905759	0.38530305739317	0.947629547960309	0.00523560209424084	0.61469694260683	0.405428769017981	0.0995024875621891	0.140456473091226
18	Unbalanced James-Stein	3	3032	33	2128	614	0.168403730115195	0.984729291994447	0.948995363214838	0.412403100775194	0.831596269884805	0.0510046367851623	0.587596899224806	0.472188737730326	0.286047053342651	0.235248887301462
18	Unbalanced James-Stein	4	3211	3	2142	414	0.114206896551724	0.998601398601399	0.992805755395683	0.400149448907155	0.885793103448276	0.00719424460431655	0.599850551092845	0.442980935875217	0.204849084611578	0.210543598024139
18	Unbalanced James-Stein	5	3301	2	2155	345	0.0946242457487658	0.999072786277237	0.994236311239193	0.394978005865103	0.905375754251234	0.00576368876080692	0.605021994134897	0.430811649146993	0.172802404207363	0.190966558157966
18	Unbalanced James-Stein	6	3359	6	2146	264	0.0728677891250345	0.997211895910781	0.977777777777778	0.389827429609446	0.927132210874965	0.0222222222222222	0.610172570390554	0.417316017316017	0.135628050346776	0.160504383588805
18	Unbalanced James-Stein	7	3056	13	2150	592	0.162280701754386	0.993989828941285	0.978512396694215	0.412985017287745	0.837719298245614	0.0214876033057851	0.587014982712255	0.471863706763036	0.278391723489302	0.247344918381081
18	Unbalanced James-Stein	8	3353	0	2153	272	0.0750344827586207	1	1	0.391027969487832	0.924965517241379	0	0.608972030512169	0.41969539633091	0.139594559917886	0.171290926305725
18	Unbalanced James-Stein	9	2822	6	2154	825	0.226213326021387	0.997222222222222	0.992779783393502	0.432877813504823	0.773786673978613	0.0072202166064982	0.567122186495177	0.513001549853625	0.368468066100938	0.308394290684887
18	Unbalanced James-Stein	10	3134	28	2126	491	0.135448275862069	0.987000928505107	0.946050096339114	0.404182509505703	0.864551724137931	0.0539499036608863	0.595817490494297	0.452846513237584	0.236969111969112	0.20708863785621
18	Unbalanced James-Stein	11	0	0	0	0										
18	Unbalanced James-Stein	12	0	0	0	0										
18	Unbalanced James-Stein	13	0	0	0	0										
18	Unbalanced James-Stein	14	0	0	0	0										
18	Unbalanced James-Stein	15	0	0	0	0										
18	Unbalanced James-Stein	16	0	0	0	0										
18	Unbalanced James-Stein	17	0	0	0	0										
18	Unbalanced James-Stein	18	0	0	0	0										
18	Unbalanced James-Stein	19	0	0	0	0										
18	Unbalanced James-Stein	20	0	0	0	0										
18	Unbalanced James-Stein	21	0	0	0	0										
18	Unbalanced James-Stein	22	0	0	0	0										
18	Unbalanced James-Stein	23	0	0	0	0										
18	Unbalanced James-Stein	24	0	0	0	0										
18	Unbalanced James-Stein	25	0	0	0	0										
18	Unbalanced James-Stein	26	0	0	0	0										
18	Unbalanced James-Stein	27	0	0	0	0										
18	Unbalanced James-Stein	28	0	0	0	0										
18	Unbalanced James-Stein	29	0	0	0	0										
18	Unbalanced James-Stein	30	0	0	0	0										
18	Unbalanced Naive	1	3061	7	2154	588	0.161140038366676	0.996760758907913	0.988235294117647	0.413039309683605	0.838859961633324	0.0117647058823529	0.586960690316395	0.471944922547332	0.277097078228087	0.251717261756643
18	Unbalanced Naive	2	3507	1	2155	121	0.0333517089305402	0.999536178107607	0.991803278688525	0.380607559166372	0.96664829106946	0.00819672131147541	0.619392440833628	0.393499308437068	0.0645333333333333	0.110669804224791
18	Unbalanced Naive	3	3092	26	2135	554	0.151947339550192	0.987968533086534	0.955172413793104	0.408456093361393	0.848052660449808	0.0448275862068966	0.591543906638607	0.463061821939039	0.262186464742073	0.225560191288515
18	Unbalanced Naive	4	3346	2	2143	279	0.0769655172413793	0.999067599067599	0.99288256227758	0.390417198032428	0.923034482758621	0.00711743772241993	0.609582801967572	0.419757365684575	0.142857142857143	0.170714601768139
18	Unbalanced Naive	5	3407	2	2155	239	0.0655512890839276	0.999072786277237	0.991701244813278	0.38745055735347	0.934448710916072	0.00829875518672199	0.61254944264653	0.412545235223161	0.122974015950605	0.156532215970212
18	Unbalanced Naive	6	3446	0	2152	177	0.0488545404361027	1	1	0.38442300821722	0.951145459563897	0	0.61557699178278	0.403290043290043	0.0931578947368421	0.137043093220769
18	Unbalanced Naive	7	3154	4	2159	494	0.135416666666667	0.998150716597319	0.991967871485944	0.406361754187841	0.864583333333333	0.00803212851405622	0.593638245812159	0.456547926346584	0.238301977809937	0.23065958852337
18	Unbalanced Naive	8	3402	0	2153	223	0.0615172413793103	1	1	0.387578757875788	0.93848275862069	0	0.612421242124213	0.411214953271028	0.115904365904366	0.154411061785541
18	Unbalanced Naive	9	2911	4	2156	736	0.201809706608171	0.998148148148148	0.994594594594595	0.425498322478784	0.798190293391829	0.00540540540540541	0.574501677521216	0.498019631479249	0.335536813312058	0.289829050469958
18	Unbalanced Naive	10	3300	8	2146	325	0.0896551724137931	0.996285979572888	0.975975975975976	0.394050679397723	0.910344827586207	0.024024024024024	0.605949320602277	0.427582626752033	0.16422435573522	0.17832699467157
18	Unbalanced Naive	11	0	0	0	0										
18	Unbalanced Naive	12	0	0	0	0										
18	Unbalanced Naive	13	0	0	0	0										
18	Unbalanced Naive	14	0	0	0	0										
18	Unbalanced Naive	15	0	0	0	0										
18	Unbalanced Naive	16	0	0	0	0										
18	Unbalanced Naive	17	0	0	0	0										
18	Unbalanced Naive	18	0	0	0	0										
18	Unbalanced Naive	19	0	0	0	0										
18	Unbalanced Naive	20	0	0	0	0										
18	Unbalanced Naive	21	0	0	0	0										
18	Unbalanced Naive	22	0	0	0	0										
18	Unbalanced Naive	23	0	0	0	0										
18	Unbalanced Naive	24	0	0	0	0										
18	Unbalanced Naive	25	0	0	0	0										
18	Unbalanced Naive	26	0	0	0	0										
18	Unbalanced Naive	27	0	0	0	0										
18	Unbalanced Naive	28	0	0	0	0										
18	Unbalanced Naive	29	0	0	0	0										
18	Unbalanced Naive	30	0	0	0	0										
20	Balanced	1	2475	0	2159	1174	0.321731981364757	1	1	0.465904186447993	0.678268018635243	0	0.534095813552007	0.573863636363636	0.486833920796185	0.387164405688395
20	Balanced	2	2154	3	2157	1496	0.40986301369863	0.998611111111111	0.997998665777185	0.500347947112039	0.59013698630137	0.00200133422281521	0.499652052887961	0.628743545611016	0.581083705573898	0.451178120648403
20	Balanced	3	1493	15	2148	2157	0.590958904109589	0.993065187239944	0.993093922651934	0.589947816533919	0.409041095890411	0.0069060773480663	0.410052183466081	0.740581455358679	0.740982480247338	0.583532708549289
20	Balanced	4	2018	6	2148	1629	0.44666849465314	0.997214484679666	0.996330275229358	0.515602496399424	0.553331505346861	0.0036697247706422	0.484397503600576	0.65109463885537	0.616811813706929	0.476695126772536
20	Balanced	5	1349	22	2138	2299	0.630208333333333	0.989814814814815	0.990521327014218	0.613134499569831	0.369791666666667	0.00947867298578199	0.386865500430169	0.763946280991736	0.770313285307422	0.611784754629122
20	Balanced	6	1348	26	2131	2301	0.630583721567553	0.98794622160408	0.988826815642458	0.612532336878413	0.369416278432447	0.0111731843575419	0.387467663121587	0.763348260420255	0.770080321285141	0.609884122136718
20	Balanced	7	1479	51	2100	2166	0.594238683127572	0.97629009762901	0.976995940460081	0.586756077116513	0.405761316872428	0.0230040595399188	0.413243922883487	0.736024844720497	0.73899692937564	0.567130277129548
20	Balanced	8	2013	5	2159	1637	0.448493150684932	0.997689463955638	0.996954933008526	0.517497603068073	0.551506849315069	0.00304506699147381	0.482502396931927	0.652906776745786	0.618669690098262	0.479103097104505
20	Balanced	9	1409	25	2139	2242	0.614078334702821	0.988447319778188	0.988972209969122	0.602874859075536	0.385921665297179	0.0110277900308778	0.397125140924465	0.753396388650043	0.757688408246029	0.597162492650702
20	Balanced	10	1232	144	2013	2417	0.662373252946013	0.933240611961057	0.943771964076533	0.620338983050847	0.337626747053987	0.0562280359234674	0.379661016949153	0.763003789183603	0.778421900161031	0.579648429183524
20	Balanced	11	1063	38	2121	2586	0.708687311592217	0.982399258916165	0.985518292682927	0.666143216080402	0.291312688407783	0.0144817073170732	0.333856783919598	0.810433884297521	0.824485891917743	0.671084582764026
20	Balanced	12	2470	1	2150	1176	0.322545255074054	0.99953509995351	0.999150382327952	0.465367965367965	0.677454744925946	0.000849617672047579	0.534632034632035	0.573745040538209	0.48766328011611	0.386797407362974
20	Balanced	13	2189	4	2152	1460	0.400109619073719	0.998144712430427	0.997267759562842	0.495738309145358	0.599890380926281	0.00273224043715847	0.504261690854642	0.622222222222222	0.571093291609623	0.443104730646008
20	Balanced	14	2133	15	2139	1516	0.415456289394355	0.993036211699164	0.990202482037884	0.500702247191011	0.584543710605645	0.00979751796211626	0.499297752808989	0.629846631052904	0.585328185328185	0.447806767078556
20	Balanced	15	2433	0	2160	1219	0.333789704271632	1	1	0.470280862181581	0.666210295728368	0	0.529719137818419	0.581383344803854	0.500513241634161	0.396200593023531
20	Balanced	16	2137	16	2136	1510	0.414038936111873	0.992565055762082	0.989515072083879	0.499882986192371	0.585961063888127	0.0104849279161206	0.500117013807629	0.628729091222625	0.583800502609704	0.446084301573689
20	Balanced	17	1390	39	2120	2260	0.619178082191781	0.981936081519222	0.983036102653328	0.603988603988604	0.380821917808219	0.0169638973466725	0.396011396011396	0.754002410053365	0.759791561606993	0.594027664011333
20	Balanced	18	1692	26	2133	1957	0.536311318169362	0.987957387679481	0.986888552697932	0.557647058823529	0.463688681830639	0.0131114473020676	0.442352941176471	0.704201101928375	0.694957386363636	0.534306073651578
20	Balanced	19	1567	37	2120	2078	0.570096021947874	0.982846546128883	0.982505910165485	0.574993219419582	0.429903978052126	0.0174940898345154	0.425006780580418	0.723543605653223	0.721527777777778	0.555216174488211
20	Balanced	20	2196	0	2160	1453	0.398191285283639	1	1	0.495867768595041	0.601808714716361	0	0.504132231404959	0.621965914959546	0.569580556644453	0.444353715082467
20	Balanced	21	1830	12	2145	1818	0.498355263157895	0.994436717663421	0.99344262295082	0.539622641509434	0.501644736842105	0.00655737704918033	0.460377358490566	0.682687338501292	0.663745892661555	0.512533206319754
20	Balanced	22	1904	1	2159	1747	0.478499041358532	0.999537037037037	0.999427917620137	0.531380753138075	0.521500958641468	0.0005720823798627	0.468619246861925	0.672173464119773	0.647156880903871	0.503731769245916
20	Balanced	23	2361	5	2156	1285	0.352441031267142	0.997686256362795	0.996124031007752	0.477307947752933	0.647558968732858	0.00387596899224806	0.522692052247067	0.59256070260031	0.520664505672609	0.407138127176457
20	Balanced	24	1893	19	2140	1758	0.481511914543961	0.991199629458082	0.9893078221722	0.530622365484751	0.518488085456039	0.0106921778277997	0.469377634515249	0.670912220309811	0.647752394988946	0.495759015833892
20	Balanced	25	1872	15	2146	1780	0.487404162102957	0.993058769088385	0.991643454038997	0.534096565455451	0.512595837897043	0.00835654596100279	0.46590343454455	0.675382762773095	0.653570772902515	0.502591873005221
20	Balanced	26	1269	44	2113	2380	0.652233488627021	0.979601298099212	0.981848184818482	0.624778237729154	0.347766511372979	0.0181518151815182	0.375221762270846	0.773854633138133	0.783797134859213	0.619102314898663
20	Balanced	27	2118	6	2155	1531	0.419567004658811	0.997223507635354	0.996096291476903	0.504329510882284	0.580432995341189	0.00390370852309694	0.495670489117716	0.634423407917384	0.590435788661782	0.456697631404526
20	Balanced	28	1121	169	1994	2529	0.692876712328767	0.921867776236708	0.937361008154188	0.640128410914928	0.307123287671233	0.0626389918458117	0.359871589085072	0.778083605711337	0.796786389413989	0.595825845006422
20	Balanced	29	1175	62	2102	2476	0.678170364283758	0.971349353049908	0.975571315996848	0.641440341776015	0.321829635716242	0.0244286840031521	0.358559658223985	0.787274290627687	0.800129261593149	0.633057057103233
20	Balanced	30	1257	135	2023	2392	0.655522060838586	0.937442075996293	0.946576968737634	0.616768292682927	0.344477939161414	0.0534230312623664	0.383231707317073	0.760289306009988	0.774611398963731	0.577964996066597
20	Unbalanced James-Stein	1	3226	0	2160	420	0.115194733955019	1	1	0.401039732640178	0.884805266044981	0	0.598960267359822	0.444367895280744	0.206591244466306	0.214936421545715
20	Unbalanced James-Stein	2	3481	0	2152	147	0.0405181918412348	1	1	0.382034439907687	0.959481808158765	0	0.617965560092313	0.397750865051903	0.0778807947019868	0.124416014749462
20	Unbalanced James-Stein	3	2772	11	2152	875	0.239923224568138	0.994914470642626	0.987584650112867	0.437043054427295	0.760076775431862	0.0124153498871332	0.562956945572705	0.520998278829604	0.386057798367527	0.315782506571927
20	Unbalanced James-Stein	4	3422	1	2158	208	0.0573002754820937	0.999536822603057	0.995215311004785	0.38673835125448	0.942699724517906	0.00478468899521531	0.61326164874552	0.408706166868198	0.108361552487627	0.147340210960255
20	Unbalanced James-Stein	5	2537	7	2155	1111	0.304550438596491	0.996762257169288	0.993738819320215	0.459292412617221	0.695449561403509	0.00626118067978533	0.540707587382779	0.562134251290878	0.466219051615611	0.369464560900177
20	Unbalanced James-Stein	6	3440	0	2159	185	0.0510344827586207	1	1	0.385604572245044	0.948965517241379	0	0.614395427754956	0.405255878284924	0.0971128608923885	0.140282322100416
20	Unbalanced James-Stein	7	3314	10	2154	334	0.0915570175438596	0.995378927911275	0.970930232558139	0.393928310168252	0.90844298245614	0.0290697674418605	0.606071689831748	0.428079834824501	0.167334669338677	0.17809919250042
20	Unbalanced James-Stein	8	3262	8	2144	360	0.0993926007730536	0.996282527881041	0.978260869565217	0.396596374398816	0.900607399226946	0.0217391304347826	0.603403625601184	0.433668167648078	0.180451127819549	0.189379288844314
20	Unbalanced James-Stein	9	2595	12	2149	1054	0.288846259249109	0.994447015270708	0.98874296435272	0.452993254637437	0.711153740750891	0.0112570356472796	0.547006745362563	0.551290877796902	0.447083775185578	0.353752597095378
20	Unbalanced James-Stein	10	3453	0	2150	171	0.0471854304635762	1	1	0.38372300553275	0.952814569536424	0	0.61627699446725	0.401974367855906	0.0901185770750988	0.134559039810932
20	Unbalanced James-Stein	11	0	0	0	0										
20	Unbalanced James-Stein	12	0	0	0	0										
20	Unbalanced James-Stein	13	0	0	0	0										
20	Unbalanced James-Stein	14	0	0	0	0										
20	Unbalanced James-Stein	15	0	0	0	0										
20	Unbalanced James-Stein	16	0	0	0	0										
20	Unbalanced James-Stein	17	0	0	0	0										
20	Unbalanced James-Stein	18	0	0	0	0										
20	Unbalanced James-Stein	19	0	0	0	0										
20	Unbalanced James-Stein	20	0	0	0	0										
20	Unbalanced James-Stein	21	0	0	0	0										
20	Unbalanced James-Stein	22	0	0	0	0										
20	Unbalanced James-Stein	23	0	0	0	0										
20	Unbalanced James-Stein	24	0	0	0	0										
20	Unbalanced James-Stein	25	0	0	0	0										
20	Unbalanced James-Stein	26	0	0	0	0										
20	Unbalanced James-Stein	27	0	0	0	0										
20	Unbalanced James-Stein	28	0	0	0	0										
20	Unbalanced James-Stein	29	0	0	0	0										
20	Unbalanced James-Stein	30	0	0	0	0										
20	Unbalanced Naive	1	3315	0	2160	331	0.0907844212835985	1	1	0.394520547945205	0.909215578716402	0	0.605479452054795	0.429038925249742	0.166457128488811	0.18925200033208
20	Unbalanced Naive	2	3546	0	2152	82	0.0226019845644983	1	1	0.377676377676378	0.977398015435502	0	0.622323622323622	0.386505190311419	0.0442048517520216	0.0923917510312319
20	Unbalanced Naive	3	2856	8	2155	791	0.216890595009597	0.996301433194637	0.989987484355444	0.430053881460786	0.783109404990403	0.0100125156445557	0.569946118539214	0.507056798623064	0.355825461088619	0.299248175780637
20	Unbalanced Naive	4	3479	0	2159	151	0.0415977961432507	1	1	0.382937211777226	0.958402203856749	0	0.617062788222774	0.399032648125756	0.0798730494578154	0.126211505304286
20	Unbalanced Naive	5	2596	5	2157	1052	0.288377192982456	0.997687326549491	0.99526963103122	0.453818640858405	0.711622807017544	0.00473036896877956	0.546181359141595	0.552323580034423	0.447183846971307	0.358424637442152
20	Unbalanced Naive	6	3498	0	2159	127	0.0350344827586207	1	1	0.381651051794237	0.964965517241379	0	0.618348948205763	0.395228215767635	0.0676972281449893	0.115632811925918
20	Unbalanced Naive	7	3390	5	2159	258	0.0707236842105263	0.997689463955638	0.980988593155893	0.389079113353757	0.929276315789474	0.0190114068441065	0.610920886646243	0.415863730213352	0.131935566351317	0.159114728535599
20	Unbalanced Naive	8	3349	6	2146	273	0.075372722252899	0.997211895910781	0.978494623655914	0.390536851683349	0.924627277747101	0.021505376344086	0.609463148316651	0.418947003810184	0.139964111766214	0.163664317210196
20	Unbalanced Naive	9	2691	9	2152	958	0.262537681556591	0.995835261453031	0.990692864529473	0.44435267396242	0.737462318443409	0.0093071354705274	0.55564732603758	0.535283993115318	0.415077989601387	0.335267051950167
20	Unbalanced Naive	10	3498	1	2149	126	0.0347682119205298	0.99953488372093	0.992125984251969	0.380556047458828	0.96523178807947	0.0078740157480315	0.619443952541172	0.394007620367163	0.0671820847773927	0.113067003929657
20	Unbalanced Naive	11	0	0	0	0										
20	Unbalanced Naive	12	0	0	0	0										
20	Unbalanced Naive	13	0	0	0	0										
20	Unbalanced Naive	14	0	0	0	0										
20	Unbalanced Naive	15	0	0	0	0										
20	Unbalanced Naive	16	0	0	0	0										
20	Unbalanced Naive	17	0	0	0	0										
20	Unbalanced Naive	18	0	0	0	0										
20	Unbalanced Naive	19	0	0	0	0										
20	Unbalanced Naive	20	0	0	0	0										
20	Unbalanced Naive	21	0	0	0	0										
20	Unbalanced Naive	22	0	0	0	0										
20	Unbalanced Naive	23	0	0	0	0										
20	Unbalanced Naive	24	0	0	0	0										
20	Unbalanced Naive	25	0	0	0	0										
20	Unbalanced Naive	26	0	0	0	0										
20	Unbalanced Naive	27	0	0	0	0										
20	Unbalanced Naive	28	0	0	0	0										
20	Unbalanced Naive	29	0	0	0	0										
20	Unbalanced Naive	30	0	0	0	0										
22	Balanced	1	2057	0	2163	1594	0.436592714324843	1	1	0.512559241706161	0.563407285675158	0	0.487440758293839	0.646198830409357	0.607816968541468	0.473053517679317
22	Balanced	2	2312	2	2153	1335	0.366054291198245	0.99907192575406	0.99850411368736	0.482194848824188	0.633945708801755	0.00149588631264024	0.517805151175812	0.601172009651844	0.535714285714286	0.418946051031323
22	Balanced	3	1625	17	2145	2026	0.554916461243495	0.99213691026827	0.991678903573177	0.568965517241379	0.445083538756505	0.0083210964268233	0.431034482758621	0.717529674866678	0.711626273270109	0.553807205285254
22	Balanced	4	1696	15	2139	1948	0.534577387486279	0.993036211699164	0.992358634742741	0.557757496740548	0.465422612513721	0.0076413652572593	0.442242503259452	0.70489824077268	0.694845728553594	0.538747391735561
22	Balanced	5	1552	79	2082	2095	0.574444749108857	0.963442850532161	0.963661453541858	0.572922399559714	0.425555250891143	0.0363385464581417	0.427077600440286	0.71918044077135	0.719807593197045	0.53723533088483
22	Balanced	6	1290	51	2103	2358	0.646381578947369	0.976323119777159	0.978829389788294	0.619805481874447	0.353618421052632	0.0211706102117061	0.380194518125553	0.768872802481903	0.778603268945022	0.610551183280111
22	Balanced	7	1884	2	2160	1766	0.483835616438356	0.999074930619796	0.998868778280543	0.534124629080119	0.516164383561644	0.00113122171945701	0.465875370919881	0.675498967653132	0.651901070505722	0.50733434530586
22	Balanced	8	1224	116	2044	2424	0.664473684210526	0.946296296296296	0.954330708661417	0.625458996328029	0.335526315789474	0.0456692913385827	0.374541003671971	0.769283746556474	0.783451842275372	0.595078269486007
22	Balanced	9	1386	5	2154	2264	0.62027397260274	0.997684113015285	0.99779638607316	0.608474576271186	0.37972602739726	0.00220361392684002	0.391525423728814	0.76054398347392	0.764994086838993	0.612086630515738
22	Balanced	10	1454	68	2091	2195	0.601534667032064	0.968503937007874	0.969951391957578	0.58984485190409	0.398465332967936	0.0300486080424216	0.41015514809591	0.737947658402204	0.74255751014885	0.564894210802081
22	Balanced	11	1792	9	2144	1858	0.509041095890411	0.995819786344635	0.995179432244242	0.544715447154472	0.490958904109589	0.0048205677557579	0.455284552845528	0.689643287954506	0.673554468007975	0.522084097753818
22	Balanced	12	1858	10	2147	1790	0.490679824561404	0.995363931386185	0.994444444444444	0.536079900124844	0.509320175438597	0.00555555555555556	0.463920099875156	0.678208440999139	0.65712187958884	0.507797247980027
22	Balanced	13	1413	39	2123	2239	0.613088718510405	0.981961147086031	0.9828797190518	0.60039592760181	0.386911281489595	0.0171202809482002	0.39960407239819	0.750257997936017	0.755143338954469	0.589133342416558
22	Balanced	14	2151	3	2152	1495	0.410038398244652	0.99860788863109	0.997997329773031	0.500116198001394	0.589961601755348	0.00200267022696929	0.499883801998606	0.628684709532839	0.581259720062208	0.45116764463733
22	Balanced	15	1325	27	2133	2326	0.637085729937004	0.9875	0.988525286867828	0.616830537883169	0.362914270062996	0.0114747131321717	0.383169462116831	0.767337807606264	0.774816788807462	0.614895608761129
22	Balanced	16	1555	62	2096	2095	0.573972602739726	0.97126969416126	0.971256374594344	0.574089290605314	0.426027397260274	0.028743625405656	0.425910709394686	0.721590909090909	0.721542965386602	0.545293978600954
22	Balanced	17	1494	24	2133	2156	0.590684931506849	0.988873435326843	0.988990825688073	0.588089330024814	0.409315068493151	0.0110091743119266	0.411910669975186	0.738591355260892	0.739622641509434	0.57831793381936
22	Balanced	18	1870	6	2153	1779	0.487530830364483	0.997220935618342	0.996638655462185	0.535172756649267	0.512469169635517	0.00336134453781513	0.464827243350733	0.676997245179063	0.654766286345234	0.507736665202392
22	Balanced	19	1888	30	2129	1758	0.48217224355458	0.986104678091709	0.983221476510067	0.529997510580035	0.51782775644542	0.0167785234899329	0.470002489419965	0.669595176571921	0.647037173352963	0.490233217361879
22	Balanced	20	1598	5	2154	2051	0.562071800493286	0.997684113015285	0.997568093385214	0.57409381663113	0.437928199506714	0.00243190661478599	0.42590618336887	0.724001377410468	0.719018404907975	0.565677588966766
22	Balanced	21	2217	2	2155	1432	0.392436283913401	0.999072786277237	0.99860529986053	0.492909423604758	0.607563716086599	0.00139470013947001	0.507090576395243	0.617809162934895	0.563446783395633	0.438671257741949
22	Balanced	22	2219	0	2163	1429	0.39172149122807	1	1	0.493610223642173	0.60827850877193	0	0.506389776357827	0.618138014111168	0.562930864683868	0.439724610285271
22	Balanced	23	1236	37	2122	2412	0.661184210526316	0.982862436313108	0.984891792568395	0.631923764145325	0.338815789473684	0.0151082074316047	0.368076235854675	0.780781815050801	0.791208791208791	0.630284055819171
